1, 0, 0
0.904837, 2.10999e-08, 0.1
0.81111, -0.00762089, 0.2
0.726417, -0.0144017, 0.3
0.650507, -0.0198137, 0.4
0.582524, -0.0240073, 0.5
0.521645, -0.027167, 0.6
0.467128, -0.0294571, 0.7
0.41831, -0.0310197, 0.8
0.374593, -0.0319774, 0.9
0.335444, -0.0324353, 1
0.300388, -0.0324838, 1.1
0.268994, -0.0322, 1.2
0.240882, -0.0316498, 1.3
0.215708, -0.0308893, 1.4
0.193165, -0.0299658, 1.5
0.172977, -0.0289195, 1.6
0.1549, -0.0277841, 1.7
0.138711, -0.0265878, 1.8
0.124215, -0.0253541, 1.9
0.111233, -0.0241023, 2
0.0996084, -0.0228482, 2.1
0.0891984, -0.0216049, 2.2
0.0798764, -0.0203826, 2.3
0.0715286, -0.0191895, 2.4
0.0640533, -0.0180319, 2.5
0.0573592, -0.0169145, 2.6
0.0513646, -0.015841, 2.7
0.0459966, -0.0148136, 2.8
0.0411895, -0.0138338, 2.9
0.0368849, -0.0129023, 3
0.0330301, -0.0120192, 3.1
0.0295782, -0.0111841, 3.2
0.026487, -0.0103963, 3.3
0.0237189, -0.00965448, 3.4
0.02124, -0.00895741, 3.5
0.0190203, -0.00830352, 3.6
0.0170325, -0.0076911, 3.7
0.0152524, -0.00711838, 3.8
0.0136584, -0.00658353, 3.9
0.012231, -0.00608468, 4
0.0109528, -0.00561996, 4.1
0.0098081, -0.00518751, 4.2
0.00878307, -0.00478553, 4.3
0.00786517, -0.00441221, 4.4
0.00704319, -0.00406584, 4.5
0.00630711, -0.00374475, 4.6
0.00564797, -0.00344734, 4.7
0.0050577, -0.00317207, 4.8
0.00452913, -0.00291748, 4.9
0.0040558, -0.00268217, 5
